year,data_status_cd,deal_type_sort,deal_type_cd,deal_type,new_build_sort,new_build_cd,new_build,area_sort,area_cd,area_name,rooms_sort,rooms_cd,rooms_label,num_transactions,price_per_sqm_chf,median_price_chf,total_price_chf,area_level,rooms_num,has_price_data
2017,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,2,2,2-Zimmer,0.0,,,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,3,3,3-Zimmer,0.0,,,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,4,4,4-Zimmer,0.0,,,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,12,12,Hochschulen,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,2,2,2-Zimmer,,14308.0,930000.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,3,3,3-Zimmer,0.0,,,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,4,4,4-Zimmer,0.0,,,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,13,13,Lindenhof,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,14,14,City,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,14,14,City,2,2,2-Zimmer,0.0,,,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,14,14,City,3,3,3-Zimmer,0.0,,,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,14,14,City,4,4,4-Zimmer,0.0,,,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,14,14,City,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,14,14,City,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,1,1,1-Zimmer,,12041.0,541920.0,1083846.0,district,1,True
2017,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,2,2,2-Zimmer,,14552.0,1240850.0,,district,2,False
2017,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,3,3,3-Zimmer,11.0,15542.0,1600000.0,16456154.0,district,3,True
2017,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,4,4,4-Zimmer,17.0,14669.0,1995000.0,32835643.0,district,4,True
2017,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,5,5,5-Zimmer,7.0,13896.0,2660000.0,17530000.0,district,5,True
2017,D,1,22,Kauf,1,J,Ja,20,2,Kreis 2,6,6,6-Zimmer und mehr,,14769.0,3012500.0,6025000.0,district,6,True
2017,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,1,1,1-Zimmer,,8368.0,203850.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,2,2,2-Zimmer,0.0,,,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,3,3,3-Zimmer,,12441.0,1200000.0,4881154.0,quarter,3,True
2017,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,4,4,4-Zimmer,,14835.0,1597500.0,6855000.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,5,5,5-Zimmer,,12715.0,2660000.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,21,21,Wollishofen,6,6,6-Zimmer und mehr,,15992.0,3790000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,2,2,2-Zimmer,0.0,,,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,3,3,3-Zimmer,,7345.0,830000.0,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,4,4,4-Zimmer,,9600.0,960000.0,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,23,23,Leimbach,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,24,24,Enge,1,1,1-Zimmer,,15714.0,880000.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,24,24,Enge,2,2,2-Zimmer,,14552.0,1240850.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,24,24,Enge,3,3,3-Zimmer,6.0,16552.0,1835000.0,10745000.0,quarter,3,True
2017,D,1,22,Kauf,1,J,Ja,24,24,Enge,4,4,4-Zimmer,10.0,16231.0,2297500.0,23000643.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,24,24,Enge,5,5,5-Zimmer,,16995.0,2842500.0,11485000.0,quarter,5,True
2017,D,1,22,Kauf,1,J,Ja,24,24,Enge,6,6,6-Zimmer und mehr,,13545.0,2235000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,1,1,1-Zimmer,,12174.0,840000.0,,district,1,False
2017,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,2,2,2-Zimmer,23.0,12588.0,1030000.0,24865000.0,district,2,True
2017,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,3,3,3-Zimmer,6.0,13317.0,1465000.0,8040000.0,district,3,True
2017,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,4,4,4-Zimmer,13.0,12541.0,1720000.0,20892000.0,district,4,True
2017,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,5,5,5-Zimmer,,12778.0,1725000.0,,district,5,False
2017,D,1,22,Kauf,1,J,Ja,30,3,Kreis 3,6,6,6-Zimmer und mehr,,12723.0,2990000.0,,district,6,False
2017,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,2,2,2-Zimmer,,11923.0,1240000.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,3,3,3-Zimmer,,14628.0,780000.0,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,4,4,4-Zimmer,,9141.0,920000.0,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,5,5,5-Zimmer,,12778.0,1725000.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,31,31,Alt-Wiedikon,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,2,2,2-Zimmer,0.0,,,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,3,3,3-Zimmer,0.0,,,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,4,4,4-Zimmer,0.0,,,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,33,33,Friesenberg,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,1,1,1-Zimmer,,12174.0,840000.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,2,2,2-Zimmer,,12595.0,1020000.0,23625000.0,quarter,2,True
2017,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,3,3,3-Zimmer,,13317.0,1570000.0,6480000.0,quarter,3,True
2017,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,4,4,4-Zimmer,,12651.0,1760000.0,19052000.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,34,34,Sihlfeld,6,6,6-Zimmer und mehr,,12723.0,2990000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,1,1,1-Zimmer,7.0,8621.0,250000.0,1872500.0,district,1,True
2017,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,2,2,2-Zimmer,,10957.0,515000.0,,district,2,False
2017,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,3,3,3-Zimmer,,10395.0,790000.0,,district,3,False
2017,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,4,4,4-Zimmer,,11176.0,1520000.0,,district,4,False
2017,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,5,5,5-Zimmer,0.0,,,,district,5,False
2017,D,1,22,Kauf,1,J,Ja,40,4,Kreis 4,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2017,D,1,22,Kauf,1,J,Ja,41,41,Werd,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,41,41,Werd,2,2,2-Zimmer,0.0,,,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,41,41,Werd,3,3,3-Zimmer,0.0,,,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,41,41,Werd,4,4,4-Zimmer,0.0,,,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,41,41,Werd,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,41,41,Werd,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,2,2,2-Zimmer,0.0,,,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,3,3,3-Zimmer,0.0,,,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,4,4,4-Zimmer,,11176.0,1520000.0,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,42,42,Langstrasse,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,44,44,Hard,1,1,1-Zimmer,7.0,8621.0,250000.0,1872500.0,quarter,1,True
2017,D,1,22,Kauf,1,J,Ja,44,44,Hard,2,2,2-Zimmer,,10957.0,515000.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,44,44,Hard,3,3,3-Zimmer,,10395.0,790000.0,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,44,44,Hard,4,4,4-Zimmer,0.0,,,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,44,44,Hard,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,44,44,Hard,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,1,1,1-Zimmer,,18103.0,1050000.0,,district,1,False
2017,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,2,2,2-Zimmer,34.0,11148.0,793100.0,33154166.0,district,2,True
2017,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,3,3,3-Zimmer,29.0,11118.0,1322500.0,41065100.0,district,3,True
2017,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,4,4,4-Zimmer,19.0,10466.0,1444300.0,31425800.0,district,4,True
2017,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,5,5,5-Zimmer,,11256.0,2420000.0,11219100.0,district,5,True
2017,D,1,22,Kauf,1,J,Ja,50,5,Kreis 5,6,6,6-Zimmer und mehr,0.0,,,,district,6,False
2017,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,2,2,2-Zimmer,0.0,,,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,3,3,3-Zimmer,,11118.0,845000.0,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,4,4,4-Zimmer,0.0,,,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,5,5,5-Zimmer,,11256.0,2420000.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,51,51,Gewerbeschule,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,1,1,1-Zimmer,,18103.0,1050000.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,2,2,2-Zimmer,34.0,11148.0,793100.0,33154166.0,quarter,2,True
2017,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,3,3,3-Zimmer,,11102.0,1343750.0,40220100.0,quarter,3,True
2017,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,4,4,4-Zimmer,19.0,10466.0,1444300.0,31425800.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,5,5,5-Zimmer,,16523.0,4399550.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,52,52,Escher Wyss,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,1,1,1-Zimmer,,13455.0,586000.0,1172000.0,district,1,True
2017,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,2,2,2-Zimmer,8.0,12598.0,1077500.0,9710000.0,district,2,True
2017,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,3,3,3-Zimmer,12.0,15217.0,1425000.0,16264333.0,district,3,True
2017,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,4,4,4-Zimmer,22.0,11540.0,1475000.0,32565100.0,district,4,True
2017,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,5,5,5-Zimmer,6.0,13826.0,2477500.0,15485000.0,district,5,True
2017,D,1,22,Kauf,1,J,Ja,60,6,Kreis 6,6,6,6-Zimmer und mehr,,13694.0,3000000.0,9150000.0,district,6,True
2017,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,1,1,1-Zimmer,,9744.0,760000.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,2,2,2-Zimmer,,13269.0,1237500.0,8170000.0,quarter,2,True
2017,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,3,3,3-Zimmer,12.0,15217.0,1425000.0,16264333.0,quarter,3,True
2017,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,4,4,4-Zimmer,,11462.0,1470000.0,30865000.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,5,5,5-Zimmer,,13005.0,2225000.0,8825000.0,quarter,5,True
2017,D,1,22,Kauf,1,J,Ja,61,61,Unterstrass,6,6,6-Zimmer und mehr,,13694.0,2150000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,1,1,1-Zimmer,,17167.0,412000.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,2,2,2-Zimmer,,11232.0,770000.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,3,3,3-Zimmer,0.0,,,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,4,4,4-Zimmer,,17348.0,1700100.0,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,5,5,5-Zimmer,,16734.0,3330000.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,63,63,Oberstrass,6,6,6-Zimmer und mehr,,15590.0,3500000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,1,1,1-Zimmer,0.0,,,,district,1,False
2017,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,2,2,2-Zimmer,8.0,18500.0,925000.0,8920000.0,district,2,True
2017,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,3,3,3-Zimmer,14.0,14939.0,1135000.0,18891000.0,district,3,True
2017,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,4,4,4-Zimmer,24.0,13638.0,1615000.0,41050795.0,district,4,True
2017,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,5,5,5-Zimmer,15.0,11038.0,1720000.0,27857000.0,district,5,True
2017,D,1,22,Kauf,1,J,Ja,70,7,Kreis 7,6,6,6-Zimmer und mehr,9.0,15086.0,3500000.0,34150000.0,district,6,True
2017,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,2,2,2-Zimmer,5.0,20000.0,1520000.0,6650000.0,quarter,2,True
2017,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,3,3,3-Zimmer,5.0,16077.0,1095000.0,6345000.0,quarter,3,True
2017,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,4,4,4-Zimmer,11.0,15800.0,1565000.0,18239000.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,5,5,5-Zimmer,,15341.0,2700000.0,13145000.0,quarter,5,True
2017,D,1,22,Kauf,1,J,Ja,71,71,Fluntern,6,6,6-Zimmer und mehr,,17683.0,4310000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,2,2,2-Zimmer,,15493.0,810000.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,3,3,3-Zimmer,,16533.0,1675000.0,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,4,4,4-Zimmer,,14356.0,1450000.0,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,5,5,5-Zimmer,,7634.0,1000000.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,72,72,Hottingen,6,6,6-Zimmer und mehr,5.0,13774.0,3500000.0,18525000.0,quarter,6,True
2017,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,2,2,2-Zimmer,0.0,,,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,3,3,3-Zimmer,,14211.0,1080000.0,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,4,4,4-Zimmer,,16957.0,1950000.0,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,73,73,Hirslanden,6,6,6-Zimmer und mehr,,16270.0,3010000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,74,74,Witikon,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,74,74,Witikon,2,2,2-Zimmer,,8333.0,650000.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,74,74,Witikon,3,3,3-Zimmer,,12423.0,1214000.0,4496000.0,quarter,3,True
2017,D,1,22,Kauf,1,J,Ja,74,74,Witikon,4,4,4-Zimmer,8.0,12835.0,1985000.0,14273000.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,74,74,Witikon,5,5,5-Zimmer,9.0,9831.0,1435000.0,13712000.0,quarter,5,True
2017,D,1,22,Kauf,1,J,Ja,74,74,Witikon,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,1,1,1-Zimmer,,17503.0,1053580.0,2107157.0,district,1,True
2017,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,2,2,2-Zimmer,4.0,15000.0,1552500.0,5730000.0,district,2,True
2017,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,3,3,3-Zimmer,4.0,17716.0,2462500.0,8230000.0,district,3,True
2017,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,4,4,4-Zimmer,12.0,16739.0,2483920.0,29693223.0,district,4,True
2017,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,5,5,5-Zimmer,,17973.0,2450000.0,13425000.0,district,5,True
2017,D,1,22,Kauf,1,J,Ja,80,8,Kreis 8,6,6,6-Zimmer und mehr,7.0,19643.0,6725000.0,47765000.0,district,6,True
2017,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,1,1,1-Zimmer,0.0,,,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,2,2,2-Zimmer,0.0,,,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,3,3,3-Zimmer,,14018.0,785000.0,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,4,4,4-Zimmer,,16686.0,1918940.0,9567880.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,5,5,5-Zimmer,0.0,,,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,81,81,Seefeld,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,1,1,1-Zimmer,,18333.0,440000.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,2,2,2-Zimmer,,16786.0,940000.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,3,3,3-Zimmer,0.0,,,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,4,4,4-Zimmer,0.0,,,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,5,5,5-Zimmer,,16333.0,2450000.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,82,82,Mühlebach,6,6,6-Zimmer und mehr,,15361.0,6175000.0,28810000.0,quarter,6,True
2017,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,1,1,1-Zimmer,,16673.0,1667160.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,2,2,2-Zimmer,,14541.0,1585000.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,3,3,3-Zimmer,,18022.0,2505000.0,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,4,4,4-Zimmer,8.0,17966.0,2560630.0,20125343.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,5,5,5-Zimmer,,24352.0,2542500.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,83,83,Weinegg,6,6,6-Zimmer und mehr,,24018.0,6725000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,1,1,1-Zimmer,,11451.0,695000.0,1390000.0,district,1,True
2017,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,2,2,2-Zimmer,5.0,12937.0,745000.0,3213171.0,district,2,True
2017,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,3,3,3-Zimmer,9.0,8746.0,645000.0,6578939.0,district,3,True
2017,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,4,4,4-Zimmer,,10192.0,1022500.0,8725000.0,district,4,True
2017,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,5,5,5-Zimmer,3.0,8991.0,980000.0,2938000.0,district,5,True
2017,D,1,22,Kauf,1,J,Ja,90,9,Kreis 9,6,6,6-Zimmer und mehr,,8868.0,1410000.0,,district,6,False
2017,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,1,1,1-Zimmer,,10750.0,430000.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,2,2,2-Zimmer,,11069.0,604840.0,2398171.0,quarter,2,True
2017,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,3,3,3-Zimmer,,9524.0,645970.0,,quarter,3,False
2017,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,4,4,4-Zimmer,,9022.0,907500.0,,quarter,4,False
2017,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,5,5,5-Zimmer,,8584.0,979000.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,91,91,Albisrieden,6,6,6-Zimmer und mehr,,8868.0,1410000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,1,1,1-Zimmer,,12152.0,960000.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,2,2,2-Zimmer,,12937.0,815000.0,,quarter,2,False
2017,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,3,3,3-Zimmer,,8165.0,645000.0,5287000.0,quarter,3,True
2017,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,4,4,4-Zimmer,,10192.0,1070000.0,6910000.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,5,5,5-Zimmer,,8991.0,980000.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,92,92,Altstetten,6,6,6-Zimmer und mehr,0.0,,,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,1,1,1-Zimmer,,9845.0,382500.0,765000.0,district,1,True
2017,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,2,2,2-Zimmer,8.0,9013.0,672750.0,5222500.0,district,2,True
2017,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,3,3,3-Zimmer,9.0,11299.0,870000.0,9733000.0,district,3,True
2017,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,4,4,4-Zimmer,27.0,10331.0,1080000.0,34913060.0,district,4,True
2017,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,5,5,5-Zimmer,3.0,13429.0,2350000.0,7250000.0,district,5,True
2017,D,1,22,Kauf,1,J,Ja,100,10,Kreis 10,6,6,6-Zimmer und mehr,,9947.0,1870000.0,,district,6,False
2017,D,1,22,Kauf,1,J,Ja,101,101,Höngg,1,1,1-Zimmer,,8375.0,335000.0,,quarter,1,False
2017,D,1,22,Kauf,1,J,Ja,101,101,Höngg,2,2,2-Zimmer,,9013.0,635000.0,3592500.0,quarter,2,True
2017,D,1,22,Kauf,1,J,Ja,101,101,Höngg,3,3,3-Zimmer,5.0,10857.0,795000.0,4458000.0,quarter,3,True
2017,D,1,22,Kauf,1,J,Ja,101,101,Höngg,4,4,4-Zimmer,16.0,11466.0,1422500.0,22317000.0,quarter,4,True
2017,D,1,22,Kauf,1,J,Ja,101,101,Höngg,5,5,5-Zimmer,,15708.0,2450000.0,,quarter,5,False
2017,D,1,22,Kauf,1,J,Ja,101,101,Höngg,6,6,6-Zimmer und mehr,,9947.0,1870000.0,,quarter,6,False
2017,D,1,22,Kauf,1,J,Ja,102,102,Wipkingen,1,1,1-Zimmer,,11316.0,430000.0,,quarter,1,False
